"tree_type","pair_type","excluded_status","pairwise_distance"
"within-host","different_household",NA,0.001075
"within-host","different_household",NA,0.001652
"within-host","different_household",NA,0.001274
"within-host","different_household",NA,0.001279
"within-host","different_household",NA,0.001127
"within-host","different_household",NA,0.001117
"within-host","different_household",NA,0.001224
"within-host","different_household",NA,0.001195
"within-host","different_household",NA,0.001171
"within-host","different_household",NA,0.001407
"within-host","different_household",NA,0.001123
"within-host","different_household",NA,0.001157
"within-host","different_household",NA,0.001159
"within-host","different_household",NA,0.001405
"within-host","different_household",NA,0.001252
"within-host","different_household",NA,0.001851
"within-host","different_household",NA,0.001663
"within-host","different_household",NA,0.001777
"within-host","different_household",NA,0.0019
"within-host","different_household",NA,0.002237
"within-host","different_household",NA,0.001402
"within-host","different_household",NA,0.001477
"within-host","different_household",NA,0.001613
"within-host","different_household",NA,0.001608
"within-host","different_household",NA,0.001517
"within-host","different_household",NA,0.001765
"within-host","different_household",NA,0.001274
"within-host","different_household",NA,0.001671
"within-host","different_household",NA,0.001344
"within-host","different_household",NA,0.00135
"within-host","different_household",NA,0.001396
"within-host","different_household",NA,0.00167
"within-host","different_household",NA,0.001344
"within-host","different_household",NA,0.000901
"within-host","different_household",NA,0.00096
"within-host","same_household","included_transmission",0.000688
"within-host","same_household","included_transmission",0.000549
"within-host","different_household",NA,0.00144
"within-host","different_household",NA,0.001247
"within-host","same_household","included_transmission",0.001311
"within-host","same_household","included_transmission",0.001617
"within-host","same_household","included_transmission",0.001743
"within-host","same_household","included_transmission",0.002107
"within-host","same_household","included_transmission",0.001749
"within-host","same_household","included_transmission",0.001977
"within-host","same_household","included_transmission",0.004872
"within-host","same_household","included_transmission",0.009661
"within-host","same_household","included_transmission",0.004913
"within-host","different_household",NA,0.004988
"within-host","different_household",NA,0.004509
"within-host","same_household","included_transmission",0.005171
"within-host","same_household","included_transmission",0.005004
"within-host","same_household","included_transmission",0.004878
"within-host","same_household","included_transmission",0.005225
"within-host","different_household",NA,0.005295
"within-host","different_household",NA,0.005257
"within-host","different_household",NA,0.005202
"within-host","different_household",NA,0.004742
"within-host","different_household",NA,0.004791
"within-host","different_household",NA,0.006518
"within-host","different_household",NA,0.005308
"within-host","same_household","included_transmission",0.004753
"within-host","same_household","included_transmission",0.004944
"within-host","different_household",NA,0.005215
"within-host","different_household",NA,0.00507
"within-host","different_household",NA,0.004822
"within-host","different_household",NA,0.005163
"within-host","same_household","included_transmission",0.005412
"within-host","same_household","included_transmission",0.004714
"within-host","same_household","included_transmission",0.004763
"within-host","different_household",NA,0.004179
"within-host","different_household",NA,0.00413
"within-host","different_household",NA,0.003661
"within-host","different_household",NA,0.003684
"within-host","different_household",NA,0.004699
"within-host","different_household",NA,0.004435
"within-host","different_household",NA,0.004535
"within-host","different_household",NA,0.004132
"within-host","same_household","included_transmission",0.006912
"within-host","different_household",NA,0.004379
"within-host","different_household",NA,0.004121
"within-host","same_household","included_transmission",0.004189
"within-host","different_household",NA,0.005136
"within-host","different_household",NA,0.00438
"within-host","different_household",NA,0.004256
"within-host","different_household",NA,0.004585
"within-host","same_household","included_transmission",0.004139
"within-host","different_household",NA,0.005494
"within-host","different_household",NA,0.003915
"within-host","different_household",NA,0.004261
"within-host","different_household",NA,0.004147
"within-host","same_household","included_transmission",0.004898
"within-host","same_household","included_transmission",0.004325
"within-host","same_household","included_transmission",0.004369
"within-host","different_household",NA,0.004045
"within-host","different_household",NA,0.004562
"within-host","same_household","included_transmission",0.004292
"within-host","same_household","included_transmission",0.004124
"within-host","different_household",NA,0.004301
"within-host","different_household",NA,0.004166
"within-host","same_household","included_transmission",0.004081
"within-host","same_household","included_transmission",0.006616
"within-host","same_household","included_transmission",0.004126
"within-host","different_household",NA,0.004355
"within-host","different_household",NA,0.003808
"within-host","different_household",NA,0.004647
"within-host","different_household",NA,0.003754
"within-host","same_household","included_transmission",0.003941
"within-host","same_household","included_transmission",0.004261
"within-host","different_household",NA,0.004057
"within-host","different_household",NA,0.002904
"within-host","different_household",NA,0.001574
"within-host","different_household",NA,0.002041
"within-host","same_household","included_transmission",0.001234
"within-host","same_household","included_transmission",0.000726
"within-host","different_household",NA,0.001234
"within-host","different_household",NA,0.001351
"within-host","different_household",NA,0.001018
"within-host","same_household","included_transmission",0.001524
"within-host","different_household",NA,0.001182
"within-host","different_household",NA,0.001462
"within-host","different_household",NA,0.001149
"within-host","different_household",NA,0.001102
"within-host","different_household",NA,0.001371
"within-host","different_household",NA,0.001313
"within-host","same_household","included_transmission",0.000912
"within-host","different_household",NA,0.000816
"within-host","different_household",NA,0.001719
"within-host","different_household",NA,0.001751
"within-host","different_household",NA,0.00116
"within-host","different_household",NA,0.001099
"within-host","different_household",NA,0.001037
"within-host","same_household","included_transmission",0.00121
"within-host","different_household",NA,0.001524
"within-host","same_household","included_transmission",0.001298
"within-host","different_household",NA,0.00145
"within-host","different_household",NA,0.00185
"within-host","different_household",NA,0.001294
"within-host","different_household",NA,0.00142
"within-host","different_household",NA,0.001213
"within-host","different_household",NA,0.001277
"within-host","same_household","included_transmission",0.00164
"within-host","different_household",NA,0.001183
"within-host","different_household",NA,0.001133
"within-host","different_household",NA,0.001629
"within-host","different_household",NA,0.002307
"within-host","different_household",NA,0.001311
"within-host","different_household",NA,0.001431
"within-host","same_household","included_transmission",0.001296
"within-host","same_household","included_transmission",0.001847
"within-host","different_household",NA,0.001445
"within-host","different_household",NA,0.001851
"within-host","different_household",NA,0.001756
"within-host","same_household","included_transmission",0.001695
"within-host","same_household","included_transmission",0.001488
"within-host","different_household",NA,0.001286
"within-host","different_household",NA,0.001727
"within-host","different_household",NA,0.001508
"within-host","different_household",NA,0.00265
"within-host","same_household","included_transmission",0.001361
"within-host","different_household",NA,0.001989
"within-host","different_household",NA,0.002138
"within-host","different_household",NA,0.002323
"within-host","different_household",NA,0.002414
"within-host","same_household","included_transmission",0.002168
"within-host","different_household",NA,0.002369
"within-host","different_household",NA,0.00241
"within-host","same_household","included_transmission",0.002095
"within-host","different_household",NA,0.003245
"within-host","different_household",NA,0.003162
"within-host","same_household","included_transmission",0.001934
"within-host","same_household","included_transmission",0.001674
"within-host","different_household",NA,0.006306
"within-host","different_household",NA,0.002053
"within-host","same_household","included_transmission",0.001562
"within-host","same_household","included_transmission",0.001359
"within-host","same_household","included_transmission",0.003696
"within-host","same_household","included_transmission",0.003224
"within-host","same_household","included_transmission",0.00411
"within-host","same_household","included_transmission",0.001762
"within-host","same_household","included_transmission",0.001414
"within-host","different_household",NA,0.003815
"within-host","different_household",NA,0.003671
"within-host","different_household",NA,0.001682
"within-host","different_household",NA,0.001642
"within-host","different_household",NA,0.002034
"within-host","different_household",NA,0.001359
"within-host","same_household","included_transmission",0.001205
"within-host","different_household",NA,0.001007
"within-host","same_household","included_transmission",0.001097
"within-host","same_household","included_transmission",0.001028
"within-host","different_household",NA,0.000964
"within-host","different_household",NA,0.001417
"within-host","different_household",NA,0.001193
"within-host","different_household",NA,0.001117
"within-host","same_household","included_transmission",0.001389
"within-host","different_household",NA,0.002529
"within-host","different_household",NA,0.001269
"within-host","same_household","included_transmission",0.001348
"within-host","different_household",NA,0.001028
"within-host","different_household",NA,0.001605
"within-host","different_household",NA,0.001227
"within-host","same_household","included_transmission",0.001232
"within-host","same_household","included_transmission",0.00108
"within-host","same_household","included_transmission",0.00107
"within-host","same_household","included_transmission",0.001177
"within-host","different_household",NA,0.001148
"within-host","different_household",NA,0.001124
"within-host","same_household","included_transmission",0.00136
"within-host","same_household","included_transmission",0.001076
"within-host","same_household","included_transmission",0.00111
"within-host","same_household","included_transmission",0.001112
"within-host","same_household","included_transmission",0.001358
"within-host","same_household","included_transmission",0.001205
"within-host","different_household",NA,0.001804
"within-host","different_household",NA,0.001616
"within-host","different_household",NA,0.00173
"within-host","different_household",NA,0.001853
"within-host","same_household","included_transmission",0.00219
"within-host","same_household","included_transmission",0.001355
"within-host","different_household",NA,0.00143
"within-host","different_household",NA,0.001566
"within-host","same_household","included_transmission",0.001561
"within-host","same_household","included_transmission",0.00147
"within-host","different_household",NA,0.001718
"within-host","different_household",NA,0.001227
"within-host","same_household","included_transmission",0.001624
"within-host","different_household",NA,0.001297
"within-host","different_household",NA,0.001303
"within-host","same_household","included_transmission",0.001349
"within-host","different_household",NA,0.001623
"within-host","different_household",NA,0.001297
"within-host","same_household","included_transmission",5.9e-05
"within-host","different_household",NA,0.000847
"within-host","different_household",NA,0.000744
"within-host","different_household",NA,0.001881
"within-host","different_household",NA,0.001688
"within-host","different_household",NA,0.001752
"within-host","different_household",NA,0.002058
"within-host","different_household",NA,0.002184
"within-host","different_household",NA,0.002548
"within-host","different_household",NA,0.00219
"within-host","different_household",NA,0.002418
"within-host","different_household",NA,0.005313
"within-host","different_household",NA,0.010102
"within-host","different_household",NA,0.005354
"within-host","different_household",NA,0.005429
"within-host","different_household",NA,0.00495
"within-host","different_household",NA,0.005612
"within-host","different_household",NA,0.005445
"within-host","different_household",NA,0.005319
"within-host","different_household",NA,0.005666
"within-host","different_household",NA,0.005736
"within-host","different_household",NA,0.005698
"within-host","different_household",NA,0.005643
"within-host","different_household",NA,0.005183
"within-host","different_household",NA,0.005232
"within-host","different_household",NA,0.006959
"within-host","different_household",NA,0.005749
"within-host","different_household",NA,0.005194
"within-host","different_household",NA,0.005385
"within-host","different_household",NA,0.005656
"within-host","different_household",NA,0.005511
"within-host","different_household",NA,0.005263
"within-host","different_household",NA,0.005604
"within-host","different_household",NA,0.005853
"within-host","different_household",NA,0.005155
"within-host","different_household",NA,0.005204
"within-host","different_household",NA,0.00462
"within-host","different_household",NA,0.004571
"within-host","different_household",NA,0.004102
"within-host","different_household",NA,0.004125
"within-host","different_household",NA,0.00514
"within-host","different_household",NA,0.004876
"within-host","different_household",NA,0.004976
"within-host","different_household",NA,0.004573
"within-host","different_household",NA,0.007353
"within-host","different_household",NA,0.00482
"within-host","different_household",NA,0.004562
"within-host","different_household",NA,0.00463
"within-host","different_household",NA,0.005577
"within-host","different_household",NA,0.004821
"within-host","different_household",NA,0.004697
"within-host","different_household",NA,0.005026
"within-host","different_household",NA,0.00458
"within-host","different_household",NA,0.005935
"within-host","different_household",NA,0.004356
"within-host","different_household",NA,0.004702
"within-host","different_household",NA,0.004588
"within-host","different_household",NA,0.005339
"within-host","different_household",NA,0.004766
"within-host","different_household",NA,0.00481
"within-host","different_household",NA,0.004486
"within-host","different_household",NA,0.005003
"within-host","different_household",NA,0.004733
"within-host","different_household",NA,0.004565
"within-host","different_household",NA,0.004742
"within-host","different_household",NA,0.004607
"within-host","different_household",NA,0.004522
"within-host","different_household",NA,0.007057
"within-host","different_household",NA,0.004567
"within-host","different_household",NA,0.004796
"within-host","different_household",NA,0.004249
"within-host","different_household",NA,0.005088
"within-host","different_household",NA,0.004195
"within-host","different_household",NA,0.004382
"within-host","different_household",NA,0.004702
"within-host","different_household",NA,0.004498
"within-host","different_household",NA,0.003345
"within-host","different_household",NA,0.002015
"within-host","different_household",NA,0.002482
"within-host","different_household",NA,0.001675
"within-host","different_household",NA,0.001167
"within-host","different_household",NA,0.001675
"within-host","different_household",NA,0.001792
"within-host","different_household",NA,0.001459
"within-host","different_household",NA,0.001965
"within-host","different_household",NA,0.001623
"within-host","different_household",NA,0.001903
"within-host","different_household",NA,0.00159
"within-host","different_household",NA,0.001543
"within-host","different_household",NA,0.001812
"within-host","different_household",NA,0.001754
"within-host","different_household",NA,0.001353
"within-host","different_household",NA,0.001257
"within-host","different_household",NA,0.00216
"within-host","different_household",NA,0.002192
"within-host","different_household",NA,0.001601
"within-host","different_household",NA,0.00154
"within-host","different_household",NA,0.001478
"within-host","different_household",NA,0.001651
"within-host","different_household",NA,0.001965
"within-host","different_household",NA,0.001739
"within-host","different_household",NA,0.001891
"within-host","different_household",NA,0.002291
"within-host","different_household",NA,0.001735
"within-host","different_household",NA,0.001861
"within-host","different_household",NA,0.001654
"within-host","different_household",NA,0.001718
"within-host","different_household",NA,0.002081
"within-host","different_household",NA,0.001624
"within-host","different_household",NA,0.001574
"within-host","different_household",NA,0.00207
"within-host","different_household",NA,0.002748
"within-host","different_household",NA,0.001752
"within-host","different_household",NA,0.001872
"within-host","different_household",NA,0.001737
"within-host","different_household",NA,0.002288
"within-host","different_household",NA,0.001886
"within-host","different_household",NA,0.002292
"within-host","different_household",NA,0.002197
"within-host","different_household",NA,0.002136
"within-host","different_household",NA,0.001929
"within-host","different_household",NA,0.001727
"within-host","different_household",NA,0.002168
"within-host","different_household",NA,0.001949
"within-host","different_household",NA,0.003091
"within-host","different_household",NA,0.001802
"within-host","different_household",NA,0.00243
"within-host","different_household",NA,0.002579
"within-host","different_household",NA,0.002764
"within-host","different_household",NA,0.002855
"within-host","different_household",NA,0.002609
"within-host","different_household",NA,0.00281
"within-host","different_household",NA,0.002851
"within-host","different_household",NA,0.002536
"within-host","different_household",NA,0.003686
"within-host","different_household",NA,0.003603
"within-host","different_household",NA,0.002375
"within-host","different_household",NA,0.002115
"within-host","different_household",NA,0.006747
"within-host","different_household",NA,0.002494
"within-host","different_household",NA,0.002003
"within-host","different_household",NA,0.0018
"within-host","different_household",NA,0.004137
"within-host","different_household",NA,0.003665
"within-host","different_household",NA,0.004551
"within-host","different_household",NA,0.002203
"within-host","different_household",NA,0.001855
"within-host","different_household",NA,0.004256
"within-host","different_household",NA,0.004112
"within-host","different_household",NA,0.002123
"within-host","different_household",NA,0.002083
"within-host","different_household",NA,0.002475
"within-host","different_household",NA,0.0018
"within-host","different_household",NA,0.001646
"within-host","different_household",NA,0.001448
"within-host","different_household",NA,0.001538
"within-host","different_household",NA,0.001469
"within-host","different_household",NA,0.001405
"within-host","different_household",NA,0.001858
"within-host","different_household",NA,0.001634
"within-host","different_household",NA,0.001558
"within-host","different_household",NA,0.00183
"within-host","different_household",NA,0.00297
"within-host","different_household",NA,0.00171
"within-host","different_household",NA,0.001789
"within-host","different_household",NA,0.001469
"within-host","different_household",NA,0.002046
"within-host","different_household",NA,0.001668
"within-host","different_household",NA,0.001673
"within-host","different_household",NA,0.001521
"within-host","different_household",NA,0.001511
"within-host","different_household",NA,0.001618
"within-host","different_household",NA,0.001589
"within-host","different_household",NA,0.001565
"within-host","different_household",NA,0.001801
"within-host","different_household",NA,0.001517
"within-host","different_household",NA,0.001551
"within-host","different_household",NA,0.001553
"within-host","different_household",NA,0.001799
"within-host","different_household",NA,0.001646
"within-host","different_household",NA,0.002245
"within-host","different_household",NA,0.002057
"within-host","different_household",NA,0.002171
"within-host","different_household",NA,0.002294
"within-host","different_household",NA,0.002631
"within-host","different_household",NA,0.001796
"within-host","different_household",NA,0.001871
"within-host","different_household",NA,0.002007
"within-host","different_household",NA,0.002002
"within-host","different_household",NA,0.001911
"within-host","different_household",NA,0.002159
"within-host","different_household",NA,0.001668
"within-host","different_household",NA,0.002065
"within-host","different_household",NA,0.001738
"within-host","different_household",NA,0.001744
"within-host","different_household",NA,0.00179
"within-host","different_household",NA,0.002064
"within-host","different_household",NA,0.001738
"within-host","different_household",NA,0.000906
"within-host","different_household",NA,0.000803
"within-host","different_household",NA,0.00194
"within-host","different_household",NA,0.001747
"within-host","different_household",NA,0.001811
"within-host","different_household",NA,0.002117
"within-host","different_household",NA,0.002243
"within-host","different_household",NA,0.002607
"within-host","different_household",NA,0.002249
"within-host","different_household",NA,0.002477
"within-host","different_household",NA,0.005372
"within-host","different_household",NA,0.010161
"within-host","different_household",NA,0.005413
"within-host","different_household",NA,0.005488
"within-host","different_household",NA,0.005009
"within-host","different_household",NA,0.005671
"within-host","different_household",NA,0.005504
"within-host","different_household",NA,0.005378
"within-host","different_household",NA,0.005725
"within-host","different_household",NA,0.005795
"within-host","different_household",NA,0.005757
"within-host","different_household",NA,0.005702
"within-host","different_household",NA,0.005242
"within-host","different_household",NA,0.005291
"within-host","different_household",NA,0.007018
"within-host","different_household",NA,0.005808
"within-host","different_household",NA,0.005253
"within-host","different_household",NA,0.005444
"within-host","different_household",NA,0.005715
"within-host","different_household",NA,0.00557
"within-host","different_household",NA,0.005322
"within-host","different_household",NA,0.005663
"within-host","different_household",NA,0.005912
"within-host","different_household",NA,0.005214
"within-host","different_household",NA,0.005263
"within-host","different_household",NA,0.004679
"within-host","different_household",NA,0.00463
"within-host","different_household",NA,0.004161
"within-host","different_household",NA,0.004184
"within-host","different_household",NA,0.005199
"within-host","different_household",NA,0.004935
"within-host","different_household",NA,0.005035
"within-host","different_household",NA,0.004632
"within-host","different_household",NA,0.007412
"within-host","different_household",NA,0.004879
"within-host","different_household",NA,0.004621
"within-host","different_household",NA,0.004689
"within-host","different_household",NA,0.005636
"within-host","different_household",NA,0.00488
"within-host","different_household",NA,0.004756
"within-host","different_household",NA,0.005085
"within-host","different_household",NA,0.004639
"within-host","different_household",NA,0.005994
"within-host","different_household",NA,0.004415
"within-host","different_household",NA,0.004761
"within-host","different_household",NA,0.004647
"within-host","different_household",NA,0.005398
"within-host","different_household",NA,0.004825
"within-host","different_household",NA,0.004869
"within-host","different_household",NA,0.004545
"within-host","different_household",NA,0.005062
"within-host","different_household",NA,0.004792
"within-host","different_household",NA,0.004624
"within-host","different_household",NA,0.004801
"within-host","different_household",NA,0.004666
"within-host","different_household",NA,0.004581
"within-host","different_household",NA,0.007116
"within-host","different_household",NA,0.004626
"within-host","different_household",NA,0.004855
"within-host","different_household",NA,0.004308
"within-host","different_household",NA,0.005147
"within-host","different_household",NA,0.004254
"within-host","different_household",NA,0.004441
"within-host","different_household",NA,0.004761
"within-host","different_household",NA,0.004557
"within-host","different_household",NA,0.003404
"within-host","different_household",NA,0.002074
"within-host","different_household",NA,0.002541
"within-host","different_household",NA,0.001734
"within-host","different_household",NA,0.001226
"within-host","different_household",NA,0.001734
"within-host","different_household",NA,0.001851
"within-host","different_household",NA,0.001518
"within-host","different_household",NA,0.002024
"within-host","different_household",NA,0.001682
"within-host","different_household",NA,0.001962
"within-host","different_household",NA,0.001649
"within-host","different_household",NA,0.001602
"within-host","different_household",NA,0.001871
"within-host","different_household",NA,0.001813
"within-host","different_household",NA,0.001412
"within-host","different_household",NA,0.001316
"within-host","different_household",NA,0.002219
"within-host","different_household",NA,0.002251
"within-host","different_household",NA,0.00166
"within-host","different_household",NA,0.001599
"within-host","different_household",NA,0.001537
"within-host","different_household",NA,0.00171
"within-host","different_household",NA,0.002024
"within-host","different_household",NA,0.001798
"within-host","different_household",NA,0.00195
"within-host","different_household",NA,0.00235
"within-host","different_household",NA,0.001794
"within-host","different_household",NA,0.00192
"within-host","different_household",NA,0.001713
"within-host","different_household",NA,0.001777
"within-host","different_household",NA,0.00214
"within-host","different_household",NA,0.001683
"within-host","different_household",NA,0.001633
"within-host","different_household",NA,0.002129
"within-host","different_household",NA,0.002807
"within-host","different_household",NA,0.001811
"within-host","different_household",NA,0.001931
"within-host","different_household",NA,0.001796
"within-host","different_household",NA,0.002347
"within-host","different_household",NA,0.001945
"within-host","different_household",NA,0.002351
"within-host","different_household",NA,0.002256
"within-host","different_household",NA,0.002195
"within-host","different_household",NA,0.001988
"within-host","different_household",NA,0.001786
"within-host","different_household",NA,0.002227
"within-host","different_household",NA,0.002008
"within-host","different_household",NA,0.00315
"within-host","different_household",NA,0.001861
"within-host","different_household",NA,0.002489
"within-host","different_household",NA,0.002638
"within-host","different_household",NA,0.002823
"within-host","different_household",NA,0.002914
"within-host","different_household",NA,0.002668
"within-host","different_household",NA,0.002869
"within-host","different_household",NA,0.00291
"within-host","different_household",NA,0.002595
"within-host","different_household",NA,0.003745
"within-host","different_household",NA,0.003662
"within-host","different_household",NA,0.002434
"within-host","different_household",NA,0.002174
"within-host","different_household",NA,0.006806
"within-host","different_household",NA,0.002553
"within-host","different_household",NA,0.002062
"within-host","different_household",NA,0.001859
"within-host","different_household",NA,0.004196
"within-host","different_household",NA,0.003724
"within-host","different_household",NA,0.00461
"within-host","different_household",NA,0.002262
"within-host","different_household",NA,0.001914
"within-host","different_household",NA,0.004315
"within-host","different_household",NA,0.004171
"within-host","different_household",NA,0.002182
"within-host","different_household",NA,0.002142
"within-host","different_household",NA,0.002534
"within-host","different_household",NA,0.001859
"within-host","different_household",NA,0.001705
"within-host","different_household",NA,0.001507
"within-host","different_household",NA,0.001597
"within-host","different_household",NA,0.001528
"within-host","different_household",NA,0.001464
"within-host","different_household",NA,0.001917
"within-host","different_household",NA,0.001693
"within-host","different_household",NA,0.001617
"within-host","different_household",NA,0.001889
"within-host","different_household",NA,0.003029
"within-host","different_household",NA,0.001769
"within-host","different_household",NA,0.001848
"within-host","different_household",NA,0.001528
"within-host","different_household",NA,0.002105
"within-host","different_household",NA,0.001727
"within-host","different_household",NA,0.001732
"within-host","different_household",NA,0.00158
"within-host","different_household",NA,0.00157
"within-host","different_household",NA,0.001677
"within-host","different_household",NA,0.001648
"within-host","different_household",NA,0.001624
"within-host","different_household",NA,0.00186
"within-host","different_household",NA,0.001576
"within-host","different_household",NA,0.00161
"within-host","different_household",NA,0.001612
"within-host","different_household",NA,0.001858
"within-host","different_household",NA,0.001705
"within-host","different_household",NA,0.002304
"within-host","different_household",NA,0.002116
"within-host","different_household",NA,0.00223
"within-host","different_household",NA,0.002353
"within-host","different_household",NA,0.00269
"within-host","different_household",NA,0.001855
"within-host","different_household",NA,0.00193
"within-host","different_household",NA,0.002066
"within-host","different_household",NA,0.002061
"within-host","different_household",NA,0.00197
"within-host","different_household",NA,0.002218
"within-host","different_household",NA,0.001727
"within-host","different_household",NA,0.002124
"within-host","different_household",NA,0.001797
"within-host","different_household",NA,0.001803
"within-host","different_household",NA,0.001849
"within-host","different_household",NA,0.002123
"within-host","different_household",NA,0.001797
"within-host","same_household","included_transmission",0.000531
"within-host","different_household",NA,0.001668
"within-host","different_household",NA,0.001475
"within-host","same_household","included_transmission",0.001539
"within-host","same_household","included_transmission",0.001845
"within-host","same_household","included_transmission",0.001971
"within-host","same_household","included_transmission",0.002335
"within-host","same_household","included_transmission",0.001977
"within-host","same_household","included_transmission",0.002205
"within-host","same_household","included_transmission",0.0051
"within-host","same_household","included_transmission",0.009889
"within-host","same_household","included_transmission",0.005141
"within-host","different_household",NA,0.005216
"within-host","different_household",NA,0.004737
"within-host","same_household","included_transmission",0.005399
"within-host","same_household","included_transmission",0.005232
"within-host","same_household","included_transmission",0.005106
"within-host","same_household","included_transmission",0.005453
"within-host","different_household",NA,0.005523
"within-host","different_household",NA,0.005485
"within-host","different_household",NA,0.00543
"within-host","different_household",NA,0.00497
"within-host","different_household",NA,0.005019
"within-host","different_household",NA,0.006746
"within-host","different_household",NA,0.005536
"within-host","same_household","included_transmission",0.004981
"within-host","same_household","included_transmission",0.005172
"within-host","different_household",NA,0.005443
"within-host","different_household",NA,0.005298
"within-host","different_household",NA,0.00505
"within-host","different_household",NA,0.005391
"within-host","same_household","included_transmission",0.00564
"within-host","same_household","included_transmission",0.004942
"within-host","same_household","included_transmission",0.004991
"within-host","different_household",NA,0.004407
"within-host","different_household",NA,0.004358
"within-host","different_household",NA,0.003889
"within-host","different_household",NA,0.003912
"within-host","different_household",NA,0.004927
"within-host","different_household",NA,0.004663
"within-host","different_household",NA,0.004763
"within-host","different_household",NA,0.00436
"within-host","same_household","included_transmission",0.00714
"within-host","different_household",NA,0.004607
"within-host","different_household",NA,0.004349
"within-host","same_household","included_transmission",0.004417
"within-host","different_household",NA,0.005364
"within-host","different_household",NA,0.004608
"within-host","different_household",NA,0.004484
"within-host","different_household",NA,0.004813
"within-host","same_household","included_transmission",0.004367
"within-host","different_household",NA,0.005722
"within-host","different_household",NA,0.004143
"within-host","different_household",NA,0.004489
"within-host","different_household",NA,0.004375
"within-host","same_household","included_transmission",0.005126
"within-host","same_household","included_transmission",0.004553
"within-host","same_household","included_transmission",0.004597
"within-host","different_household",NA,0.004273
"within-host","different_household",NA,0.00479
"within-host","same_household","included_transmission",0.00452
"within-host","same_household","included_transmission",0.004352
"within-host","different_household",NA,0.004529
"within-host","different_household",NA,0.004394
"within-host","same_household","included_transmission",0.004309
"within-host","same_household","included_transmission",0.006844
"within-host","same_household","included_transmission",0.004354
"within-host","different_household",NA,0.004583
"within-host","different_household",NA,0.004036
"within-host","different_household",NA,0.004875
"within-host","different_household",NA,0.003982
"within-host","same_household","included_transmission",0.004169
"within-host","same_household","included_transmission",0.004489
"within-host","different_household",NA,0.004285
"within-host","different_household",NA,0.003132
"within-host","different_household",NA,0.001802
"within-host","different_household",NA,0.002269
"within-host","same_household","included_transmission",0.001462
"within-host","same_household","included_transmission",0.000954
"within-host","different_household",NA,0.001462
"within-host","different_household",NA,0.001579
"within-host","different_household",NA,0.001246
"within-host","same_household","included_transmission",0.001752
"within-host","different_household",NA,0.00141
"within-host","different_household",NA,0.00169
"within-host","different_household",NA,0.001377
"within-host","different_household",NA,0.00133
"within-host","different_household",NA,0.001599
"within-host","different_household",NA,0.001541
"within-host","same_household","included_transmission",0.00114
"within-host","different_household",NA,0.001044
"within-host","different_household",NA,0.001947
"within-host","different_household",NA,0.001979
"within-host","different_household",NA,0.001388
"within-host","different_household",NA,0.001327
"within-host","different_household",NA,0.001265
"within-host","same_household","included_transmission",0.001438
"within-host","different_household",NA,0.001752
"within-host","same_household","included_transmission",0.001526
"within-host","different_household",NA,0.001678
"within-host","different_household",NA,0.002078
"within-host","different_household",NA,0.001522
"within-host","different_household",NA,0.001648
"within-host","different_household",NA,0.001441
"within-host","different_household",NA,0.001505
"within-host","same_household","included_transmission",0.001868
"within-host","different_household",NA,0.001411
"within-host","different_household",NA,0.001361
"within-host","different_household",NA,0.001857
"within-host","different_household",NA,0.002535
"within-host","different_household",NA,0.001539
"within-host","different_household",NA,0.001659
"within-host","same_household","included_transmission",0.001524
"within-host","same_household","included_transmission",0.002075
"within-host","different_household",NA,0.001673
"within-host","different_household",NA,0.002079
"within-host","different_household",NA,0.001984
"within-host","same_household","included_transmission",0.001923
"within-host","same_household","included_transmission",0.001716
"within-host","different_household",NA,0.001514
"within-host","different_household",NA,0.001955
"within-host","different_household",NA,0.001736
"within-host","different_household",NA,0.002878
"within-host","same_household","included_transmission",0.001589
"within-host","different_household",NA,0.002217
"within-host","different_household",NA,0.002366
"within-host","different_household",NA,0.002551
"within-host","different_household",NA,0.002642
"within-host","same_household","included_transmission",0.002396
"within-host","different_household",NA,0.002597
"within-host","different_household",NA,0.002638
"within-host","same_household","included_transmission",0.002323
"within-host","different_household",NA,0.003473
"within-host","different_household",NA,0.00339
"within-host","same_household","included_transmission",0.002162
"within-host","same_household","included_transmission",0.001902
"within-host","different_household",NA,0.006534
"within-host","different_household",NA,0.002281
"within-host","same_household","included_transmission",0.00179
"within-host","same_household","included_transmission",0.001587
"within-host","same_household","included_transmission",0.003924
"within-host","same_household","included_transmission",0.003452
"within-host","same_household","included_transmission",0.004338
"within-host","same_household","included_transmission",0.00199
"within-host","same_household","included_transmission",0.001642
"within-host","different_household",NA,0.004043
"within-host","different_household",NA,0.003899
"within-host","different_household",NA,0.00191
"within-host","different_household",NA,0.00187
"within-host","different_household",NA,0.002262
"within-host","different_household",NA,0.001587
"within-host","same_household","included_transmission",0.001433
"within-host","different_household",NA,0.001235
"within-host","same_household","included_transmission",0.001325
"within-host","same_household","included_transmission",0.001256
"within-host","different_household",NA,0.001192
"within-host","different_household",NA,0.001645
"within-host","different_household",NA,0.001421
"within-host","different_household",NA,0.001345
"within-host","same_household","included_transmission",0.001617
"within-host","different_household",NA,0.002757
"within-host","different_household",NA,0.001497
"within-host","same_household","included_transmission",0.001576
"within-host","different_household",NA,0.001256
"within-host","different_household",NA,0.001833
"within-host","different_household",NA,0.001455
"within-host","same_household","included_transmission",0.00146
"within-host","same_household","included_transmission",0.001308
"within-host","same_household","included_transmission",0.001298
